"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Kist A.M.; Dollinger M.","Kist, Andreas M. (57204454654); Dollinger, Michael (8884952400)","57204454654; 8884952400","Efficient Biomedical Image Segmentation on EdgeTPUs at Point of Care","2020","IEEE Access","8","","9151951","139356","139366","10","22","10.1109/ACCESS.2020.3012722","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089594272&doi=10.1109%2fACCESS.2020.3012722&partnerID=40&md5=a16863e68f82069cbd9ebb4a8e89b120","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85089594272"
"Wang J.; Kuffer M.; Roy D.; Pfeffer K.","Wang, Jiong (57112782200); Kuffer, Monika (36084735700); Roy, Debraj (57213481911); Pfeffer, Karin (7006882442)","57112782200; 36084735700; 57213481911; 7006882442","Deprivation pockets through the lens of convolutional neural networks","2019","Remote Sensing of Environment","234","","111448","","","","32","10.1016/j.rse.2019.111448","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073465037&doi=10.1016%2fj.rse.2019.111448&partnerID=40&md5=67a4ff369040ec3a6f38af1b13017e14","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85073465037"
"Wang Y.; Cheung S.W.; Chung E.T.; Efendiev Y.; Wang M.","Wang, Yating (57190308931); Cheung, Siu Wun (56545087100); Chung, Eric T. (7202733677); Efendiev, Yalchin (12039192600); Wang, Min (57200243872)","57190308931; 56545087100; 7202733677; 12039192600; 57200243872","Deep multiscale model learning","2020","Journal of Computational Physics","406","","109071","","","","35","10.1016/j.jcp.2019.109071","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077756823&doi=10.1016%2fj.jcp.2019.109071&partnerID=40&md5=e9474101c2053cbf780cff0b317fafb5","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85077756823"
"Wang Y.; Tohidypour H.R.; Pourazad M.T.; Nasiopoulos P.; Leung V.C.M.","Wang, Y. (57266979900); Tohidypour, H.R. (36455368200); Pourazad, M.T. (6507167513); Nasiopoulos, P. (6701848250); Leung, V.C.M. (7102336029)","57266979900; 36455368200; 6507167513; 6701848250; 7102336029","Deep Learning-Based HDR Image Upscaling Approach for 8K UHD Applications","2022","Digest of Technical Papers - IEEE International Conference on Consumer Electronics","2022-January","","","","","","0","10.1109/ICCE53296.2022.9730460","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127030524&doi=10.1109%2fICCE53296.2022.9730460&partnerID=40&md5=96ee756d2705b4e8693d6cf429e2a9b5","Conference paper","Final","","Scopus","2-s2.0-85127030524"
"Wang X.; Zhang J.; Mao S.; Periaswamy S.C.G.; Patton J.","Wang, Xiangyu (57195471470); Zhang, Jian (57189691172); Mao, Shiwen (57201755539); Periaswamy, Senthilkumar Cg (50561797100); Patton, Justin (57197181606)","57195471470; 57189691172; 57201755539; 50561797100; 57197181606","MulTLoc: RF Hologram Tensor Filtering and Upscaling for Locating Multiple RFID Tags","2021","Proceedings - International Conference on Computer Communications and Networks, ICCCN","2021-July","","","","","","0","10.1109/ICCCN52240.2021.9522256","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114965730&doi=10.1109%2fICCCN52240.2021.9522256&partnerID=40&md5=887e8c36ab711d23f48e863adc0d5d9a","Conference paper","Final","","Scopus","2-s2.0-85114965730"
"Märtens M.; Izzo D.; Krzic A.; Cox D.","Märtens, Marcus (36938152500); Izzo, Dario (16021918800); Krzic, Andrej (57199644951); Cox, Daniël (57215652608)","36938152500; 16021918800; 57199644951; 57215652608","Super-resolution of PROBA-V images using convolutional neural networks","2019","Astrodynamics","3","4","","387","402","15","44","10.1007/s42064-019-0059-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081573720&doi=10.1007%2fs42064-019-0059-8&partnerID=40&md5=d7e98b1dab609f8e07ea71566a986583","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85081573720"
"Cornillère V.; Djelouah A.; Yifan W.; Sorkine-Hornung O.; Schroers C.","Cornillère, Victor (57211031070); Djelouah, Abdelaziz (55430052800); Yifan, Wang (57955062900); Sorkine-Hornung, Olga (55693591100); Schroers, Christopher (55351985500)","57211031070; 55430052800; 57955062900; 55693591100; 55351985500","Blind image super-resolution with spatially variant degradations","2019","ACM Transactions on Graphics","38","6","166","","","","51","10.1145/3355089.3356575","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078887307&doi=10.1145%2f3355089.3356575&partnerID=40&md5=7528d7aabeff48812199747206021919","Article","Final","","Scopus","2-s2.0-85078887307"
"Ignatov A.; Romero A.; Kim H.; Timofte R.; Ho C.M.; Meng Z.; Lee K.M.; Chen Y.; Wang Y.; Long Z.; Wang C.; Chen Y.; Xu B.; Gu S.; Duan L.; Li W.; Bofei W.; Diankai Z.; Chengjian Z.; Shaoli L.; Si G.; Xiaofeng Z.; Kaidi L.; Tianyu X.; Hui Z.; Gao X.; Wang X.; Guo J.; Zhou X.; Jia H.; Yan Y.","Ignatov, Andrey (57194704046); Romero, Andres (57205197421); Kim, Heewon (57195937107); Timofte, Radu (35812778400); Ho, Chiu Man (57218713605); Meng, Zibo (57222589286); Lee, Kyoung Mu (26642943400); Chen, Yuxiang (57205491563); Wang, Yutong (57225066532); Long, Zeyu (57224505884); Wang, Chenhao (57224528026); Chen, Yifei (57224516351); Xu, Boshen (57224517414); Gu, Shuhang (56421224700); Duan, Lixin (57205084445); Li, Wen (54380409600); Bofei, Wang (57214472314); Diankai, Zhang (57224519204); Chengjian, Zheng (57224519719); Shaoli, Liu (57224525278); Si, Gao (57224510448); Xiaofeng, Zhang (55194477900); Kaidi, Lu (57224518534); Tianyu, Xu (57224506995); Hui, Zheng (57200213383); Gao, Xinbo (7403873424); Wang, Xiumei (35786636600); Guo, Jiaming (57224499588); Zhou, Xueyi (57224523911); Jia, Hao (57224514073); Yan, Youliang (57214450323)","57194704046; 57205197421; 57195937107; 35812778400; 57218713605; 57222589286; 26642943400; 57205491563; 57225066532; 57224505884; 57224528026; 57224516351; 57224517414; 56421224700; 57205084445; 54380409600; 57214472314; 57224519204; 57224519719; 57224525278; 57224510448; 55194477900; 57224518534; 57224506995; 57200213383; 7403873424; 35786636600; 57224499588; 57224523911; 57224514073; 57214450323","Real-time video super-resolution on smartphones with deep learning, mobile AI 2021 challenge: Report","2021","IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops","","","","2535","2544","9","35","10.1109/CVPRW53098.2021.00287","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116059130&doi=10.1109%2fCVPRW53098.2021.00287&partnerID=40&md5=eb400e73c93698d972ae10db3cda5eff","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85116059130"
"Jeihouni P.; Dehzangi O.; Amireskandari A.; Rezai A.; Nasrabadi N.M.","Jeihouni, Paria (57215874065); Dehzangi, Omid (23396296800); Amireskandari, Annahita (55135990500); Rezai, Ali (58520360700); Nasrabadi, Nasser M. (7006312852)","57215874065; 23396296800; 55135990500; 58520360700; 7006312852","GAN-BASED SUPER-RESOLUTION AND SEGMENTATION OF RETINAL LAYERS IN OPTICAL COHERENCE TOMOGRAPHY SCANS","2021","Proceedings - International Conference on Image Processing, ICIP","2021-September","","","46","50","4","3","10.1109/ICIP42928.2021.9506291","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125564702&doi=10.1109%2fICIP42928.2021.9506291&partnerID=40&md5=21a4d6b1bd69496018823aabf0e78083","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85125564702"
"Greiner T.L.; Kolbjørnsen O.; Lie J.E.; Nilsen E.H.; Evensen A.K.; Gelius L.","Greiner, Thomas Larsen (57214913204); Kolbjørnsen, Odd (6602713000); Lie, Jan Erik (55850721200); Nilsen, Espen Harris (57194181365); Evensen, Andreas Kjelsrud (57194039943); Gelius, Leiv (6701524775)","57214913204; 6602713000; 55850721200; 57194181365; 57194039943; 6701524775","Cross-streamer wavefield interpolation using deep convolutional neural network","2019","SEG Technical Program Expanded Abstracts","","","","2207","2211","4","3","10.1190/segam2019-3214009.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121872670&doi=10.1190%2fsegam2019-3214009.1&partnerID=40&md5=cd58121bf905b7e576970f118958f8ce","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85121872670"
"Bing X.; Zhang W.; Zheng L.; Zhang Y.","Bing, Xinyang (57205364795); Zhang, Wenwu (57214694116); Zheng, Liying (8339952700); Zhang, Yanbo (57216699498)","57205364795; 57214694116; 8339952700; 57216699498","Medical Image Super Resolution Using Improved Generative Adversarial Networks","2019","IEEE Access","7","","8854062","145030","145038","8","30","10.1109/ACCESS.2019.2944862","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078922885&doi=10.1109%2fACCESS.2019.2944862&partnerID=40&md5=5ad0239e4f9565735c9fd10bc206c066","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85078922885"
"Amirpour H.; Pasandi H.B.; Timmerer C.; Ghanbari M.","Amirpour, Hadi (56038838600); Pasandi, Hannaneh Barahouei (57208134364); Timmerer, Christian (8636751500); Ghanbari, Mohammad (7006530936)","56038838600; 57208134364; 8636751500; 7006530936","Improving Per-title Encoding for HTTP Adaptive Streaming by Utilizing Video Super-resolution","2021","2021 International Conference on Visual Communications and Image Processing, VCIP 2021 - Proceedings","","","","","","","1","10.1109/VCIP53242.2021.9675403","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125270932&doi=10.1109%2fVCIP53242.2021.9675403&partnerID=40&md5=82efda8c4f5e339b70f0ed5c3dc7467d","Conference paper","Final","","Scopus","2-s2.0-85125270932"
"Dahiya P.; Garg S.","Dahiya, Parv (57352103800); Garg, Sahil (57351959300)","57352103800; 57351959300","Dimensionality Reduction Using Variational Autoencoders","2022","Lecture Notes in Networks and Systems","238","","","255","262","7","0","10.1007/978-981-16-2641-8_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119889714&doi=10.1007%2f978-981-16-2641-8_24&partnerID=40&md5=b59df9cbdd0cb2431e7d17592398f941","Conference paper","Final","","Scopus","2-s2.0-85119889714"
"Brunier G.; Michaud E.; Fleury J.; Anthony E.J.; Morvan S.; Gardel A.","Brunier, Guillaume (56897062100); Michaud, Emma (7004184782); Fleury, Jules (55569155400); Anthony, Edward J. (36184444700); Morvan, Sylvain (57202010753); Gardel, Antoine (8659780900)","56897062100; 7004184782; 55569155400; 36184444700; 57202010753; 8659780900","Assessing the relationship between macro-faunal burrowing activity and mudflat geomorphology from UAV-based Structure-from-Motion photogrammetry","2020","Remote Sensing of Environment","241","","111717","","","","19","10.1016/j.rse.2020.111717","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079899077&doi=10.1016%2fj.rse.2020.111717&partnerID=40&md5=9c57f1bb3b54c021237cd79c859175fc","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85079899077"
"Kim Y.; Choi J.-S.; Lee J.; Kim M.","Kim, Yongwoo (57202143770); Choi, Jae-Seok (56584970800); Lee, Jaehyup (57215427721); Kim, Munchurl (8956957700)","57202143770; 56584970800; 57215427721; 8956957700","A CNN-Based Multi-scale Super-Resolution Architecture on FPGA for 4K/8K UHD Applications","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11962 LNCS","","","739","744","5","3","10.1007/978-3-030-37734-2_63","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080898277&doi=10.1007%2f978-3-030-37734-2_63&partnerID=40&md5=6a8e0de518dc60edff7cbb321f287929","Conference paper","Final","","Scopus","2-s2.0-85080898277"
"Trebing K.; Mehrkanoon S.","Trebing, Kevin (57218574104); Mehrkanoon, Siamak (35100753600)","57218574104; 35100753600","Wind speed prediction using multidimensional convolutional neural networks","2020","2020 IEEE Symposium Series on Computational Intelligence, SSCI 2020","","","9308323","713","720","7","22","10.1109/SSCI47803.2020.9308323","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099684109&doi=10.1109%2fSSCI47803.2020.9308323&partnerID=40&md5=3451a63da979b953f1e5f24ab87768d9","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85099684109"
"Choi J.-H.; Kim J.-H.; Cheon M.; Lee J.-S.","Choi, Jun-Ho (55722482400); Kim, Jun-Hyuk (57191686104); Cheon, Manri (55938054900); Lee, Jong-Seok (36062379400)","55722482400; 57191686104; 55938054900; 36062379400","Deep learning-based image super-resolution considering quantitative and perceptual quality","2020","Neurocomputing","398","","","347","359","12","16","10.1016/j.neucom.2019.06.103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074505918&doi=10.1016%2fj.neucom.2019.06.103&partnerID=40&md5=2f949d705f1d64aa02bafb2a61f64e97","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85074505918"
"Michelini P.N.; Lu Y.; Jiang X.","Michelini, Pablo Navarrete (57194194558); Lu, Yunhua (57215780166); Jiang, Xingqun (57215776453)","57194194558; 57215780166; 57215776453","Edge-SR: Super-Resolution for the Masses","2022","Proceedings - 2022 IEEE/CVF Winter Conference on Applications of Computer Vision, WACV 2022","","","","4019","4028","9","0","10.1109/WACV51458.2022.00407","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126112049&doi=10.1109%2fWACV51458.2022.00407&partnerID=40&md5=8325807f69dc01104a7051662fa58cfc","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85126112049"
"He L.; Chen W.; Leblanc S.G.; Lovitt J.; Arsenault A.; Schmelzer I.; Fraser R.H.; Latifovic R.; Sun L.; Prévost C.; White H.P.; Pouliot D.","He, Liming (37115581900); Chen, Wenjun (55597863700); Leblanc, Sylvain G. (57851758800); Lovitt, Julie (57194797446); Arsenault, André (57197249689); Schmelzer, Isabelle (8610566000); Fraser, Robert H. (7402280263); Latifovic, Rasim (6603031730); Sun, Lixin (55492932700); Prévost, Christian (7004231891); White, H. Peter (57226667356); Pouliot, Darren (8212745300)","37115581900; 55597863700; 57851758800; 57194797446; 57197249689; 8610566000; 7402280263; 6603031730; 55492932700; 7004231891; 57226667356; 8212745300","Integration of multi-scale remote sensing data for reindeer lichen fractional cover mapping in Eastern Canada","2021","Remote Sensing of Environment","267","","112731","","","","14","10.1016/j.rse.2021.112731","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115785950&doi=10.1016%2fj.rse.2021.112731&partnerID=40&md5=30dd53f46f4fac472e4fd626e41579eb","Article","Final","","Scopus","2-s2.0-85115785950"
"Deepak S.; Patra D.; Moorthi S.M.","Deepak, Shashikant (57216807543); Patra, DIpti (23985620900); Moorthi, S. Manthira (54395659100)","57216807543; 23985620900; 54395659100","Single image super-resolution reconstruction of remotely sensed images using MRF-2D phase congruency model","2021","Journal of Applied Remote Sensing","15","4","046507","","","","0","10.1117/1.JRS.15.046507","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122650203&doi=10.1117%2f1.JRS.15.046507&partnerID=40&md5=a2e37fe8c09e66de86febcdf17114cbd","Article","Final","","Scopus","2-s2.0-85122650203"
"Deng X.; Wang H.; Xu M.; Guo Y.; Song Y.; Yang L.","Deng, Xin (56071493400); Wang, Hao (57194340789); Xu, Mai (55703599800); Guo, Yichen (57222612600); Song, Yuhang (57194406036); Yang, Li (57195075538)","56071493400; 57194340789; 55703599800; 57222612600; 57194406036; 57195075538","LAU-Net: Latitude Adaptive Upscaling Network for Omnidirectional Image Super-resolution","2021","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","","","","9185","9194","9","15","10.1109/CVPR46437.2021.00907","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121762963&doi=10.1109%2fCVPR46437.2021.00907&partnerID=40&md5=73328c86bc1aca7f0ea8cc1dfa27e4b1","Conference paper","Final","","Scopus","2-s2.0-85121762963"
"Feldens P.","Feldens, Peter (26324896900)","26324896900","Super resolution by deep learning improves boulder detection in side scan sonar backscatter mosaics","2020","Remote Sensing","12","14","2284","","","","5","10.3390/rs12142284","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088627522&doi=10.3390%2frs12142284&partnerID=40&md5=98d6e75cbeb1af8403c099bc05377233","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85088627522"
"He X.; Santoso R.; Hoteit H.","He, Xupeng (57214912219); Santoso, Ryan (56707499500); Hoteit, Hussein (12764363500)","57214912219; 56707499500; 12764363500","Application of machine-learning to construct equivalent continuum models from high-resolution discrete-fracture models","2020","International Petroleum Technology Conference 2020, IPTC 2020","","","","","","","37","10.2523/iptc-20040-ms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085778284&doi=10.2523%2fiptc-20040-ms&partnerID=40&md5=b322c3a0853fa43af9780b709fa7f012","Conference paper","Final","","Scopus","2-s2.0-85085778284"
"Vasilyeva M.; Leung W.T.; Chung E.T.; Efendiev Y.; Wheeler M.","Vasilyeva, Maria (55911366200); Leung, Wing T. (55553012600); Chung, Eric T. (7202733677); Efendiev, Yalchin (12039192600); Wheeler, Mary (7403129221)","55911366200; 55553012600; 7202733677; 12039192600; 7403129221","Learning macroscopic parameters in nonlinear multiscale simulations using nonlocal multicontinua upscaling techniques","2020","Journal of Computational Physics","412","","109323","","","","21","10.1016/j.jcp.2020.109323","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082728574&doi=10.1016%2fj.jcp.2020.109323&partnerID=40&md5=844cdbf2dc4208dddf7cc0aab480148c","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85082728574"
"Dong R.; Zhang L.; Fu H.","Dong, Runmin (57205415789); Zhang, Lixian (57207392945); Fu, Haohuan (8713118400)","57205415789; 57207392945; 8713118400","RRSGAN: Reference-Based Super-Resolution for Remote Sensing Image","2022","IEEE Transactions on Geoscience and Remote Sensing","60","","","","","","42","10.1109/TGRS.2020.3046045","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099726810&doi=10.1109%2fTGRS.2020.3046045&partnerID=40&md5=9011834a954982a4325984a5efa39e97","Article","Final","","Scopus","2-s2.0-85099726810"
"Seddik M.E.A.; Tamaazousti M.; Lin J.","Seddik, Mohamed El Amine (57202748489); Tamaazousti, Mohamed (36460407500); Lin, John (57199999188)","57202748489; 36460407500; 57199999188","Generative collaborative networks for single image super-resolution","2020","Neurocomputing","398","","","293","303","10","4","10.1016/j.neucom.2019.02.068","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066897861&doi=10.1016%2fj.neucom.2019.02.068&partnerID=40&md5=55efc360d10af0bc91e95680acd8f4af","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85066897861"
"Wagner M.P.; Oppelt N.","Wagner, Matthias P. (57215053191); Oppelt, Natascha (6508003494)","57215053191; 6508003494","Deep learning and adaptive graph-based growing contours for agricultural field extraction","2020","Remote Sensing","12","12","1990","","","","13","10.3390/rs12121990","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086995293&doi=10.3390%2frs12121990&partnerID=40&md5=5fe2474f085c1c3faf68891d8433ea71","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85086995293"
"Yang R.; Guo P.","Yang, Ru (57208187372); Guo, Ping (55446994500)","57208187372; 55446994500","OF-NET: Deep-learning based sub-pixel optical flow estimation with multiscale convolutional neural network","2020","ASME 2020 15th International Manufacturing Science and Engineering Conference, MSEC 2020","2","","V002T08A022","","","","0","10.1115/MSEC2020-8517","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101470223&doi=10.1115%2fMSEC2020-8517&partnerID=40&md5=6f2f68a1c39cceb74732ce4964638ebd","Conference paper","Final","","Scopus","2-s2.0-85101470223"
"Li J.; Tan W.; Yan B.","Li, Jichun (57210590086); Tan, Weimin (57188575769); Yan, Bo (36764113400)","57210590086; 57188575769; 36764113400","Perceptual Variousness Motion Deblurring with Light Global Context Refinement","2021","Proceedings of the IEEE International Conference on Computer Vision","","","","4096","4105","9","8","10.1109/ICCV48922.2021.00408","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121018237&doi=10.1109%2fICCV48922.2021.00408&partnerID=40&md5=03f9672653dbedb2bb1f3f61fee3cdd2","Conference paper","Final","","Scopus","2-s2.0-85121018237"
"Nitze I.; Heidler K.; Barth S.; Grosse G.","Nitze, Ingmar (56224472600); Heidler, Konrad (57213187435); Barth, Sophia (57211683899); Grosse, Guido (7101977707)","56224472600; 57213187435; 57211683899; 7101977707","Developing and testing a deep learning approach formapping retrogressive thaw slumps","2021","Remote Sensing","13","21","4294","","","","15","10.3390/rs13214294","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118480192&doi=10.3390%2frs13214294&partnerID=40&md5=ad573f43a488d8a3a14f420a0d282443","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85118480192"
"Byeon H.; Go T.; Lee S.J.","Byeon, Hyeokjun (55969728000); Go, Taesik (57076085500); Lee, Sang Joon (23470767700)","55969728000; 57076085500; 23470767700","Deep learning-based digital in-line holographic microscopy for high resolution with extended field of view","2019","Optics and Laser Technology","113","","","77","86","9","22","10.1016/j.optlastec.2018.12.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059190316&doi=10.1016%2fj.optlastec.2018.12.014&partnerID=40&md5=e14f061835da6bca26e17a3ac51dfdb6","Article","Final","","Scopus","2-s2.0-85059190316"
"Masutani E.M.; Bahrami N.; Hsiao A.","Masutani, Evan M. (57194766741); Bahrami, Naeim (57132694400); Hsiao, Albert (53263994800)","57194766741; 57132694400; 53263994800","Deep learning single-frame and multiframe super-resolution for cardiac MRI","2020","Radiology","295","3","","552","561","9","53","10.1148/radiol.2020192173","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084785531&doi=10.1148%2fradiol.2020192173&partnerID=40&md5=9d001e333f37bd419262c1e0d674623f","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85084785531"
"Ghosh A.; Goswami K.; Chatterjee R.; Sarkar P.","Ghosh, Archan (57336890500); Goswami, Kalporoop (57336608600); Chatterjee, Riju (57337168400); Sarkar, Paramita (57209597838)","57336890500; 57336608600; 57337168400; 57209597838","A Light SRGAN for Up-Scaling of Low Resolution and High Latency Images","2021","Communications in Computer and Information Science","1440 CCIS","","","56","67","11","0","10.1007/978-3-030-81462-5_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118973743&doi=10.1007%2f978-3-030-81462-5_6&partnerID=40&md5=273ab2a1f09256019e7e3ac29535b490","Conference paper","Final","","Scopus","2-s2.0-85118973743"
"Navrátil J.; King A.; Rios J.; Kollias G.; Torrado R.; Codas A.","Navrátil, Jiří (35615549300); King, Alan (57327571800); Rios, Jesus (8977526100); Kollias, Georgios (57189297636); Torrado, Ruben (36182995000); Codas, Andrés (25649015300)","35615549300; 57327571800; 8977526100; 57189297636; 36182995000; 25649015300","Accelerating Physics-Based Simulations Using End-to-End Neural Network Proxies: An Application in Oil Reservoir Modeling","2019","Frontiers in Big Data","2","","33","","","","23","10.3389/fdata.2019.00033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079771186&doi=10.3389%2ffdata.2019.00033&partnerID=40&md5=adb226f62aa22bf889d0a6269145ae43","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85079771186"
"Rammer W.; Seidl R.","Rammer, Werner (17135885900); Seidl, Rupert (8609630400)","17135885900; 8609630400","A scalable model of vegetation transitions using deep neural networks","2019","Methods in Ecology and Evolution","10","6","","879","890","11","18","10.1111/2041-210X.13171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063132305&doi=10.1111%2f2041-210X.13171&partnerID=40&md5=259990b1e9790a60eea911e8f0415cff","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85063132305"
"Ma Z.; Li Y.","Ma, Zhonghua (6508303008); Li, Ying (57222905282)","6508303008; 57222905282","Rotated-UNet: A seismic fault identification network based on inverse sampling block construction","2021","2021 3rd International Academic Exchange Conference on Science and Technology Innovation, IAECST 2021","","","","740","744","4","1","10.1109/IAECST54258.2021.9695612","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127013560&doi=10.1109%2fIAECST54258.2021.9695612&partnerID=40&md5=a1272898071e7d5dd6a1290ffe547fd3","Conference paper","Final","","Scopus","2-s2.0-85127013560"
"Nogueira N.; Guedes S.; Mardolker V.; Parab A.; Aswale S.; Shetgaonkar P.","Nogueira, Neeboy (57468524800); Guedes, Shawnon (57468214000); Mardolker, Vaishnavi (57468367100); Parab, Amar (57468524900); Aswale, Shailendra (57038752300); Shetgaonkar, Pratiksha (57212061852)","57468524800; 57468214000; 57468367100; 57468524900; 57038752300; 57212061852","Expeditious Video Super Resolution Using Convolutional Neural Network","2021","Proceedings of International Conference on Technological Advancements and Innovations, ICTAI 2021","","","","87","91","4","0","10.1109/ICTAI53825.2021.9673218","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125354386&doi=10.1109%2fICTAI53825.2021.9673218&partnerID=40&md5=26a912104370f2e8ecca0a302da88f4f","Conference paper","Final","","Scopus","2-s2.0-85125354386"
"Yao Y.; Ciais P.; Viovy N.; Li W.; Cresto-Aleina F.; Yang H.; Joetzjer E.; Bond-Lamberty B.","Yao, Yitong (57188593842); Ciais, Philippe (55399842300); Viovy, Nicolas (57192414605); Li, Wei (57196304071); Cresto-Aleina, Fabio (56025987300); Yang, Hui (56011231200); Joetzjer, Emilie (55558327000); Bond-Lamberty, Ben (6602729986)","57188593842; 55399842300; 57192414605; 57196304071; 56025987300; 56011231200; 55558327000; 6602729986","A Data-Driven Global Soil Heterotrophic Respiration Dataset and the Drivers of Its Inter-Annual Variability","2021","Global Biogeochemical Cycles","35","8","e2020GB006918","","","","10","10.1029/2020GB006918","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113400422&doi=10.1029%2f2020GB006918&partnerID=40&md5=300c0ec8f9883e1993e47e1452a33313","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85113400422"
"Hashimoto T.; Yamamoto S.; Hashimoto T.","Hashimoto, Tomohiro (57219723185); Yamamoto, Shigehiro (7408533555); Hashimoto, Takeshi (57210802873)","57219723185; 7408533555; 57210802873","Fundamental research about identifying accurate corresponding points using image super-resolution; [超解像による対応点探索の精度向上に関する基礎的検討]","2021","IEEJ Transactions on Electronics, Information and Systems","141","3","","358","366","8","0","10.1541/ieejeiss.141.358","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101780755&doi=10.1541%2fieejeiss.141.358&partnerID=40&md5=3b0a88b49115c8ac5f130eee651039e5","Article","Final","","Scopus","2-s2.0-85101780755"
"Li W.; Niu Z.; Shang R.; Qin Y.; Wang L.; Chen H.","Li, Wang (55966675000); Niu, Zheng (7101688905); Shang, Rong (57192264902); Qin, Yuchu (34873353900); Wang, Li (57225162297); Chen, Hanyue (36609833500)","55966675000; 7101688905; 57192264902; 34873353900; 57225162297; 36609833500","High-resolution mapping of forest canopy height using machine learning by coupling ICESat-2 LiDAR with Sentinel-1, Sentinel-2 and Landsat-8 data","2020","International Journal of Applied Earth Observation and Geoinformation","92","","102163","","","","117","10.1016/j.jag.2020.102163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096036453&doi=10.1016%2fj.jag.2020.102163&partnerID=40&md5=bc333948fc28ea7e5d8b88e4c3fa3298","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85096036453"
